1,25,02,19/03/2025,14,1,1,8,1,"","",1,"",1,1,6,"",2,"",2,"",2,"",4,"",4,2,"",4,1,2,2,2,1,"",2,"",1,"",2,"",1,"",2,2,"",2,2,"",2,"",2,7,"",6,"",2,5,"",5,"",2,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,"",1,1,4,3,1,"","",2,4,3,4,1,1,"",1,"",1,4,4,4,4,2,4,4,1,1,2,2,2,2,2,2,2
,24,"","",20,1,2,"","","",14,1,"",5,1,6,"",2,"",8,"",2,"",3,"",3,1,"",4,2,1,2,1,1,"",4,"",1,14,2,"",1,"",3,1,1,1,1,"",2,7,1,5,"",1,"",2,5,"",5,"",1,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,3,1,1,2,"","","",1,3,"",4,"","",3,6,"",1,1,1,2,2,1,3,4,4,5,2,5,4,3,2,2,2,2,4,3,1,1
1,21,02,18/03/2025,15,2,1,8,1,"",7,1,"",1,1,6,"",2,"",8,"",2,"",4,"",3,1,"",4,1,3,3,1,1,"",2,"","","","","","","","","","","",2,"","","",1,1,"","","",2,"","",3,"",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,"",1,2,5,2,5,3,4,2,3,"",2,4,4,4,2,2,1,1,1,2,3,1,3,4,1,5,3,1,1,2,2,1,2,1,3,1
1,20,02,"",18,2,2,"","","",14,1,"",5,1,6,"",2,"",8,"",2,"",2,"",5,1,"",4,1,2,3,1,1,"",4,"","","","","","","","","","","",2,"",2,"",1,1,"","","",2,"","",3,"",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,5,1,4,2,4,"",2,3,2,3,1,1,1,1,4,1,4,4,3,4,2,3,4,2,2,3,2,2,1,2,2,1
4,313,20,20/03/2025,24,1,2,"","","",14,1,"",2,1,6,"",2,"",3,"",4,"",3,"",5,1,"",3,1,1,"","",1,"",2,"",1,"",2,"",1,"",3,1,2,3,2,"",3,7,2,5,"",8,"",3,8,"",8,"",2,2,3,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,4,2,4,"",2,4,3,"",3,1,2,1,2,2,5,2,4,5,2,4,4,2,2,2,2,2,2,2,1,1
2,145,10,20/03/2025,21,1,2,"","","",11,1,"",5,3,7,"",2,"",1,"",2,"",3,"",4,2,"",2,1,1,3,1,1,"",4,"",1,15,4,"",3,"",3,2,1,2,2,"",2,6,1,2,"",6,"",1,2,"",5,"",1,2,2,1,"",1,2,1,1,1,1,"",1,2,1,2,7 months,2,2,1,2,1,1,2,2,"",1,1,1,1,1,1,2,2,2,1,"",1,1,1,1,1,1,1,1,4,2,2,"",1,1,3,2,2,2,2,1,1,2,"",2,"",1,5,2,4,"",1,4,6,"",1,1,1,2,1,2,2,3,3,3,2,4,4,1,1,2,1,1,1,1,1,1
2,146,10,20/03/2025,17,2,1,12,"","","",1,"",1,1,6,"",2,"",2,"",2,"",3,"",3,2,"",3,1,1,4,1,1,"",9,"gas, coal/charcoal",2,"","","","","","","","","",1,13,2,5,1,1,"",1,"",1,1,"",1,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,3,2,"",1,3,1,3,1,5,"",2,3,3,4,1,1,2,2,1,1,4,2,2,4,2,2,4,1,1,2,2,1,3,1,2,1
1,23,02,19/03/2025,14,1,1,8,1,"","",1,"",1,1,7,"",2,"",4,"",2,"",2,"","",2,"",4,1,2,2,2,1,"",2,"",1,13,2,"",1,"","",1,1,1,2,"",2,6,1,1,"",6,"",2,5,"",5,"",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,2,1,2,"",2,"",1,3,1,"","",2,3,3,4,1,1,2,2,"","",4,4,4,4,2,5,5,2,2,"",2,1,1,2,2,2
4,316,20,20/03/2025,20,1,2,"","","",11,1,"",5,1,1,"",2,"",4,"",2,"",4,"",5,2,"",3,1,2,4,1,1,"",3,"",1,"",1,"",5,"",2,2,2,1,2,"",2,"",1,5,"","","",2,"","","","",1,"","",1,2,1,2,1,1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","",2,"",2,1,1,2,1,1,2,1,2,2,5,"",2,1,2,3,2,2,2,1,1,2,"",2,"","","","","","",1,4,3,4,2,"",1,"",1,2,4,2,4,4,2,2,4,1,1,1,1,1,1,1,1,1
2,178,12,20/03/2025,13,1,1,6,2,"","",3,"","",2,5,"",6,"",5,"",2,"",1,"",5,"","",4,1,1,2,2,1,"",2,"",2,"","","","","","","","","",2,"",2,6,1,"1,6","",6,"",2,5,"",4,"",1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",1,3,2,4,2,4,"",2,2,4,4,1,3,3,3,3,2,3,4,5,5,2,4,4,2,2,1,2,4,1,2,2,4
,458,29,19/03/2025,20,2,2,"","","",11,1,"",5,2,6,"",2,"",2,"",2,"",2,"",6,2,"",4,1,1,2,2,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,3,1,1,2,"",1,4,1,2,1,1,"",1,3,6,"",1,3,3,3,1,2,1,2,4,4,1,2,2,1,2,2,2,2,1,1,2,2
,459,29,19/03/2025,19,1,2,"","","",11,3,"",5,2,7,"",4,"",7,"",2,"",2,"","",2,"",3,1,1,2,2,1,"",4,"",1,"",2,"",1,"",3,2,1,2,2,"",3,7,1,3,"",8,"",3,8,"",8,"",3,3,3,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,2,3,2,1,2,5,3,5,4,5,3,1,"",2,4,6,"",3,3,3,3,4,"",4,4,4,4,1,4,4,2,1,2,3,4,2,4,1,2
,454,29,19/03/2025,19,1,2,"","","",11,1,"",5,1,6,"",2,"",2,"",2,"",2,"",7,2,"",3,1,1,3,1,1,"",2,"",2,"","","","","","","","","",2,"",2,"",1,3,"","","",2,"","",3,"",1,3,3,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,3,2,1,"",1,1,2,2,1,1,1,2,1,1,4,4,4,4,1,4,4,2,2,3,2,1,2,2,1,2
,453,29,19/03/2025,20,1,2,"","","",11,1,"",5,1,5,"",2,"",1,"",2,"",2,"",5,2,"",4,1,3,2,1,1,"",4,"",2,"","","","","","","","","",2,"",2,"",1,1,"","","",2,"","","","",1,3,3,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,4,2,4,"",2,3,3,"",1,1,1,1,1,2,4,4,2,4,1,5,5,2,1,1,2,2,2,4,1,1
,461,29,19/03/2025,14,2,1,7,1,"","",1,"",1,1,5,"",2,"",1,"",2,"",2,"","",2,"",3,1,1,2,2,2,"",4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,3,2,1,2,"",3,5,4,5,3,1,"",1,4,6,"",1,1,1,2,1,"",1,3,2,4,1,2,2,2,1,3,1,2,1,3,2,1
4,333,21,20/03/2025,20,1,1,"",1,"","",1,"",1,1,6,"",2,"",4,"",2,"",3,"",4,5,"",3,1,3,3,4,1,"",2,"",1,14,2,"",1,"",2,2,1,1,2,"","","",1,"1,2,3,4","","","",2,"","","2,3,4,5","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,4,1,"1,2,3,4,5","",2,3,3,4,1,1,2,1,1,2,5,5,4,5,2,5,5,2,2,2,2,2,2,2,2,1
4,373,23,20/03/2025,13,1,1,6,1,"","",1,"",1,1,7,"",2,"",1,"",2,"",1,"",5,2,"",3,3,2,3,"",1,"",2,"",2,"","","","","","","","","",2,"",2,"",1,1,"","","",2,5,"",6,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,4,2,"","",2,4,6,"",3,3,3,3,1,2,5,2,3,5,3,3,3,1,1,2,1,1,2,2,1,1
4,374,23,20/03/2025,20,1,1,"",1,"","",1,"",1,1,7,"",2,"",1,"",2,"",1,"",6,2,"",3,3,2,3,2,1,"",2,"",1,14,2,"",1,"",2,2,2,2,2,"",2,"",1,1,"","","",2,5,"",6,"",1,2,2,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,2,1,1,1,"",2,"",3,4,2,"","",1,4,4,4,2,2,2,2,1,2,5,4,3,5,3,3,3,1,2,1,2,1,2,1,1,1
4,375,23,20/03/2025,20,1,2,"","","",14,1,"",5,3,7,"",2,"",1,"",2,"",1,"",7,"","",3,3,2,2,2,1,"",2,"",1,13,2,"",1,"",2,2,2,2,2,"",2,6,2,"","","","",2,5,"",6,"",1,2,2,3,"","","","","","",1,20,2,"","",2,3 months,2,2,2,2,1,2,2,"","",1,1,2,1,2,3,2,2,2,1,"",2,1,1,1,1,1,1,1,3,2,2,"",2,3,3,2,2,2,2,2,1,2,"",2,"",3,4,2,"","",2,3,2,3,2,1,2,2,1,2,5,3,3,5,1,3,3,1,2,1,2,1,1,1,2,1
4,372,23,20/03/2025,20,1,2,"","","",14,1,"",2,1,7,"",2,"",1,"",2,"",1,"",3,2,"",3,3,2,3,2,1,"",2,"",1,13,2,"",1,"",2,2,2,2,2,"",2,"",2,"","","","",2,5,"",6,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,4,2,"","",2,4,3,4,3,2,2,2,1,2,5,3,3,5,2,2,2,1,1,2,2,1,2,1,1,1
6,534,33,20/03/2025,13,2,1,"","","",7,1,"",1,1,5,"",2,"",3,"",2,"",2,"","",1,"",3,1,2,2,2,1,"",9,gas/charcoal,2,"","","","","","","","","",2,"",2,"",1,"1,2","","","",2,"","","1,3","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,4,1,4,"",1,4,4,4,1,1,1,1,1,1,5,5,5,5,1,5,5,2,2,2,2,2,2,2,2,2
6,526,33,19/03/2025,19,1,2,"","","",11,1,"",5,1,7,"",2,"",7,"",2,"",2,"",6,1,"",3,1,2,2,1,1,"",9,gas & coal/charcoal,1,14,"1,2","",7,local market and ngo ,2,1,1,3,1,16,2,1,1,"2,5","",2,"",2,"","","1,2,3","",1,2,1,2,"","","","","","",1,18,2,"","",1,"",2,2,1,1,1,2,1,"1,4","",1,1,1,1,1,2,2,2,2,"","",1,2,2,"",2,"",2,2,"","","","","",2,2,1,3,2,2,1,1,2,"",1,3,1,3,1,"1,4,5","",2,3,4,"",1,1,1,2,3,1,5,5,5,5,1,5,5,2,2,2,2,2,2,2,1,1
6,529,33,20/03/2025,19,2,2,"","","",11,1,"",5,1,7,"",2,"",4,"",2,"",2,"","",7,wage employment and petty buisness,3,1,2,2,1,1,"",2,"",2,"","","","","","","","","",2,"",2,"",1,"2,5","","","",2,"","","1,3,5","",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"","",5,1,"4,5","",1,4,4,4,1,1,1,2,2,2,5,5,5,5,1,5,5,2,2,2,2,1,2,2,1,1
6,528,33,20/03/2025,19,2,2,"","","",11,1,"",5,1,6,"",2,"",3,"",2,"",2,"","",2,"",4,1,2,2,1,1,"",2,"",2,"","","","","","","","","",2,"",2,"",1,"1,5","","","",2,"","","1,3","",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,2,1,1,"",1,4,6,4,1,1,1,2,2,1,5,5,5,5,1,5,5,2,2,2,2,2,2,1,2,1
6,527,33,20/03/2025,19,2,"","",1,"",11,1,"",5,1,6,"",2,"",3,"",2,"",2,"","",2,"",3,1,2,2,1,1,"",9,gas and wood,"","","","","","","","","","",2,"",2,"",1,"1,2","","","",2,"","","1,3","",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,4,1,"1,5","",1,4,4,4,1,1,1,2,2,2,5,5,1,5,1,5,5,2,2,2,2,1,"","",1,1
6,530,33,20/03/2025,15,2,1,9,2,"","",1,"",1,1,7,"",2,"",2,"",2,"",2,"","",1,"",3,1,2,2,1,1,"",9,gas/coal,2,"","","","","","","","","",2,"",2,"",1,"1,2","","","",2,"","","1,2,4","",2,"",2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,4,1,"4,5","",1,4,4,"",1,1,1,2,1,1,5,5,5,5,1,5,5,2,2,2,2,2,1,1,1,1
6,533,33,20/03/2025,16,1,1,9,1,"","",1,"",1,1,6,"",2,"",3,"",2,"",2,"","",1,"",3,1,2,2,1,1,"",2,"",1,10,2,"",1,"",2,1,1,3,2,"","","",1,"1,2","","","",2,"","","1,2,4","",2,"",3,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,"","",2,4,"",3,2,"1,4,5","",1,3,4,4,1,1,1,3,1,1,5,5,5,5,1,5,5,2,2,2,2,2,2,2,1,1
2,179,12,20/03/2025,12,2,1,7,1,"","",1,"",1,1,5,"",4,"",1,"",2,"",2,"",4,1,"",3,1,1,3,3,1,"",2,"","","","","","","","","","","",2,"","","",1,"1,2,3","","","",2,"","","2,3","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,5,1,4,"",2,4,6,"",1,1,1,2,2,"",3,5,5,4,2,3,5,2,2,2,2,2,2,2,2,2
2,147,10,"",15,2,1,9,"","","",1,"",1,1,7,"",2,"",3,"",2,"",3,"",5,2,"",4,1,1,3,1,1,"",2,"",2,"","","","","","","","","",2,"",2,6,1,1,"",6,"",2,5,"",5,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,5,2,1,"",1,4,6,"",1,1,1,2,1,2,4,2,2,4,2,4,4,1,1,1,1,1,1,1,1,1
4,315,20,20/03/2025,20,1,2,"","","",14,1,"",2,1,6,"",2,"",2,"",2,"",1,"","",1,"",3,1,1,3,1,1,"",2,"",1,"",2,"",1,"",3,2,2,1,"","","","","",1,"","","","","","",1,"","","","",2,"","","","","","",1,17,2,"",1,2,2 years,2,2,2,1,2,2,2,2,"",1,1,2,"",2,2,2,2,2,1,"",2,1,1,2,1,1,1,1,2,2,3,"",2,1,2,3,2,"",2,1,1,2,"",2,5,1,5,1,"4,5","",1,3,4,4,1,1,1,2,2,2,5,5,5,5,1,5,5,1,1,1,2,1,1,1,1,1
2,177,12,20/03/2025,14,2,1,6,"","","",1,"",1,2,6,"",4,"",4,"",2,"",2,"",7,2,"",3,1,1,3,1,1,"",9,coil,2,"","","","","","","","","",1,12,2,3,1,6,"",1,"",1,2,"",4,"",1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,1,2,1,3,1,2,1,2,1,4,2,4,"",1,3,3,4,1,1,1,1,2,1,2,2,5,5,1,2,5,4,2,2,4,2,2,2,2,2
2,180,12,20/03/2025,15,2,1,7,2,"","",1,"",1,1,7,"",4,"",1,"",2,"",2,"",5,2,"",4,1,1,3,3,1,"",1,"",2,"","","","","","","","","",2,"","","",1,"1,6","","","",2,"","","2,3,5","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",2,4,1,4,"",1,4,6,"",1,1,2,2,2,"",5,5,5,5,2,2,1,1,1,2,2,2,1,1,2,2
4,332,21,20/03/2025,21,1,2,"","","",14,1,"",2,1,6,"",2,"",4,"",4,"",3,"",2,2,"",4,1,2,3,4,1,"",2,"",1,16,2,"",1,"",4,2,2,2,2,"","","",2,"","","","",2,"","","2,3,5","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",1,4,1,3,1,"1,2,3,4","",1,3,5,"",1,1,2,1,1,2,5,5,5,5,1,4,5,2,2,2,2,2,2,1,1,1
4,394,24,20/03/2025,18,2,1,"",4,"","",1,"",5,1,1,"",2,"",1,"",1,"",2,"",4,2,"",4,1,3,2,"",1,"",2,"",2,"","","","","","","","","",1,dont know,2,7,2,1,"",1,"",2,8,"",1,"",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,5,2,4,"",2,4,4,4,1,1,1,1,1,1,5,4,4,5,2,"",4,2,3,1,3,2,1,3,2,2
4,393,24,20/03/2024,17,1,1,12,3,"","",3,"",4,1,6,"",2,"",5,"",2,"",3,"","",3,"",5,3,1,1,2,2,"",6,"",1,9,1,"",4,"",3,1,1,1,1,13,1,2,1,3,"",1,"",2,1,"",2,"",2,3,3,2,"","","","","","",1,15,1,"",1,1,"2 years, others aborted",1,1,2,1,2,2,1,1,"",1,1,1,1,2,1,1,1,1,1,"",1,1,1,2,2,2,"",1,1,2,2,"",1,3,1,1,2,3,2,2,1,2,"",1,3,1,2,2,1,"",1,4,6,"",3,2,2,3,1,2,2,1,1,3,3,4,3,3,2,3,3,3,3,3,4,2
4,392,24,20/03/2025,19,2,1,13,1,"","",4,"",3,2,1,"",6,"",7,"",4,"",2,"",12,1,"",5,3,3,3,2,2,"",5,"",2,"","","","","","","","","",1,15,1,2,2,7,"",5,"",1,8,"",6,"",1,1,1,1,1,2,2,1,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,3,2,1,1,2,"",1,1,2,2,1,3,"",1,3,4,3,1,1,1,2,2,2,1,3,2,3,1,3,3,2,1,1,4,4,4,1,4,4
4,395,24,20/03/2025,15,1,1,10,1,"","",1,"",1,2,1,"",2,"",3,"",3,"",2,"","",1,"",3,2,1,2,3,2,"",3,"",1,13,4,"",5,"",1,2,1,3,1,13,1,1,2,7,"",1,"",1,4,"",3,"",1,1,1,"","","","","","","",1,14,2,"",1,2,3 months,1,1,2,1,2,2,1,1,"",1,1,1,1,1,1,2,2,2,1,"",2,1,1,1,1,2,2,1,1,1,1,"",2,1,1,1,2,2,2,1,1,2,"",2,"",1,4,2,"","",1,4,4,4,1,1,1,1,2,2,2,3,1,1,1,1,1,2,1,1,3,1,2,2,1,1
5,413,26,18/03/2025,18,2,"","","","","",1,"",4,2,6,"",2,"",2,"",2,"",1,"",5,1,"",4,1,1,"","",1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",2,1,2,2,"",1,4,1,2,1,4,"",1,3,4,4,1,1,1,1,2,2,4,3,4,5,1,4,4,2,1,2,2,1,1,1,2,1
2,119,09,19/03/2025,18,1,1,9,1,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"",5,1,"",4,1,2,2,2,1,"",2,"",1,13,2,"",6,"",2,1,2,2,2,"",2,6,1,5,"",6,"",2,5,"",5,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",1,2,1,4,1,5,"",1,3,3,4,1,1,1,1,2,2,2,4,4,4,1,2,2,2,2,1,2,4,2,2,1,3
5,467,30,19/03/2025,15,1,1,7,2,"","",3,"",1,1,7,"",3,"",4,"",2,"",4,"",6,4,"",4,1,1,3,1,1,"",2,"",1,"",1,"",1,"",1,1,1,1,1,13,1,2,1,5,"",1,"",2,"","",5,"",1,1,1,"","","","","","","",1,14,2,"",1,2,1 month,1,"",1,1,2,2,1,1,"",1,3,2,2,1,2,1,2,1,1,"",1,1,1,1,1,1,1,1,4,1,3,"",2,2,2,1,1,1,1,1,1,"","",1,3,1,5,1,5,"",1,3,4,4,1,1,"",1,1,2,5,5,4,5,1,4,4,2,2,1,2,1,3,3,1,2
5,470,30,19/03/2025,13,1,1,7,1,"","",1,"",1,1,6,"",2,"",8,"",2,"",3,"",10,1,"",4,1,1,3,"",1,"",2,"",2,"","","","","","","","","",2,"","","",1,1,"","","",2,"","","","",1,1,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,2,1,4,"",1,4,4,4,1,1,1,1,1,1,5,5,4,5,1,5,4,1,2,3,2,4,2,1,4,2
2,120,09,19/03/2025,21,2,2,"","","","",1,"",5,1,7,"",4,"","","","","",1,"",2,2,"",5,4,"",2,2,1,"",2,"",2,"","","","","","","","","",1,17,1,"",2,"","","","","",4,"","","",1,2,2,2,"","","","","","",1,"",2,"","",2,"","",2,"","","","","","","","",2,1,2,"","","","","",4,"",2,2,2,2,2,2,2,2,"","","","",2,2,3,2,"","",2,1,1,2,3,2,5,"",4,"","","",2,2,4,"","","","","","","",4,1,4,2,"","","",1,1,"","",1,"","","",""
5,469,30,19/03/2025,17,2,1,8,"","","",2,"",4,1,5,"",5,"",2,"",2,"",4,"",4,1,"",3,1,1,3,1,1,"",4,"",1,"",2,"",1,"",2,1,1,1,2,"","","",1,1,"","","",2,"","",2,"",1,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,1,1,2,"",1,3,1,3,1,4,"",1,4,4,4,1,1,1,1,1,1,5,5,4,5,1,5,4,2,2,1,2,3,3,2,1,2
2,121,09,"",20,2,1,12,1,"","",1,"",3,1,5,"",4,"",4,"",1,"",1,"",4,2,"",5,1,1,2,2,1,"",2,"",2,"","","","","","","","","",2,"",2,"",1,5,"",6,"",3,"","",2,"",1,2,2,1,2,1,2,1,1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",1,3,3,3,1,4,"",1,1,4,4,1,1,1,1,2,1,2,3,4,5,4,2,5,2,2,2,2,2,2,2,2,1
5,468,30,19/03/2025,14,1,1,5,1,"","",1,"",1,1,5,"",2,"",3,"",2,"",2,"",7,1,"",3,2,1,3,1,1,"",2,"",2,"","","","","","","","","",1,14,1,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,2,1,1,2,"",1,3,1,2,1,1,"",1,1,2,3,1,1,1,1,1,1,5,5,4,5,1,4,4,1,2,2,3,2,2,1,2,2
3,254,17,20/03/2025,18,1,1,7,1,"","",1,"",1,1,3,"",3,"",3,"",2,"",3,"",12,5,"",3,1,4,"","",1,"",4,"",1,13,1,"",2,"",2,2,1,1,2,"",2,"",2,"","","","",2,5,"",8,"",2,2,2,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"","","","","","","","","","","","","","","","","",1,"","","","","","","","","","","","","","","","",""
3,253,17,20/03/2025,18,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"",1,"",1,"",3,1,2,1,2,"","","",1,5,"","","",2,5,"",8,"",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"","","","","","","","","","","","","","","","","",2,2,5,3,5,5,2,3,"",2,3,2,1,"",4,2,4,1
3,252,17,20/03/2025,18,1,2,"","","","",1,"",2,1,6,"",5,"","","",1,"",2,"","",1,"",3,1,"","","",1,"",2,"",1,"",1,"",1,"",3,2,2,2,2,"","","",2,"","","","","","","","","","","","","","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5,2,5,5,2,1,"","","","","","","","","",""
2,122,09,"",20,2,2,"","","",11,3,"",5,2,1,"",2,"",8,"",2,"",2,"",4,6,"",3,1,1,"","",1,"",1,"",2,"","","","","","","","","",1,17,1,7,2,"","","1,5","",2,"","",3,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,3,1,3,1,3,2,3,2,3,"",2,2,3,4,1,1,1,"","","",5,2,5,5,1,2,4,1,1,2,2,1,2,2,1,1
3,251,17,20/03/2025,22,1,2,"","","","",1,"",5,1,6,"",2,"",4,"",2,"",2,"",8,2,"",3,1,3,3,1,1,"",4,"",1,"",2,"",1,"",2,1,1,1,2,"",2,"",1,5,"","","",1,2,"","1,3,4,5","",1,2,2,"","","","","","","",1,18,2,"",1,2,4,1,"",1,1,2,2,1,"1,2,3","",1,1,1,1,2,2,2,2,1,1,"",1,2,1,2,1,1,1,1,2,1,"1,3,4","",2,2,2,1,1,"1,3",1,1,1,2,"",1,4,1,3,2,"4,5","",1,3,4,4,1,1,1,2,2,1,3,2,3,3,2,2,3,2,3,2,2,2,4,2,3,3
4,311,20,19/03/2025,18,1,2,"","","","",1,"",4,1,5,"",2,"",4,"",2,"",2,"","",1,"",4,1,1,1,2,1,"",2,"",1,16,2,"",1,"",2,2,1,3,3,"","","","","","","","","","","","","",2,2,3,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,3,1,1,"","",2,"",1,5,3,4,"",1,4,6,"",3,1,1,3,2,2,5,3,3,3,3,5,5,2,1,2,1,1,2,2,3,1
4,306,20,19/03/2025,18,1,1,10,2,"","",1,"",1,1,1,"",2,"",3,"",2,"",3,"","",2,"",3,3,2,4,3,1,"",3,"",1,16,2,"",1,"",2,1,1,2,1,16,2,1,1,4,"",6,"",2,8,"",8,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,3,2,4,"",2,4,6,"",2,3,1,1,1,2,5,2,4,5,2,4,4,1,2,2,1,1,1,2,1,1
5,474,30,19/03/2025,21,1,2,"","","",11,1,"",5,1,6,"",4,"",3,"",2,"",2,"",5,"","",4,1,1,2,2,1,"",4,"",2,"","","","","","","","","",2,"",3,"","",3,"","","",2,"","",3,"",2,2,3,1,1,1,2,2,2,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,3,2,1,2,"",2,"",4,3,3,1,"",2,4,6,"","",3,3,3,4,2,4,4,4,4,2,2,2,1,2,2,2,1,2,2,1,2
